t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.511914062500000000e+01,1.576482990916846516e+00,-7.855708930061910955e-01,-1.582682122009940295e+00,-3.095839818301187197e-04,1.056294377316767397e-05,6.470754999934661116e-04,7.936761582670931654e-05,-1.680154777119307852e+01,1.014844831745342368e+01
1.512942957878112793e+01,1.576479902290653712e+00,-7.855707829953400001e-01,-1.582675672471163919e+00,-3.082230078243818690e-04,1.136342391545343278e-05,6.434233551959045450e-04,7.863678276277819013e-05,-1.680172487084461252e+01,1.014828913986122494e+01
1.514014983177185059e+01,1.576476829085206033e+00,-7.855706648349333188e-01,-1.582669251937431687e+00,-3.065327821392457700e-04,1.219047720836443499e-05,6.411368903549835834e-04,7.863678276277819013e-05,-1.680172487084461252e+01,1.014828913986122494e+01
1.515023350715637207e+01,1.576473770164916077e+00,-7.855705395728143081e-01,-1.582662860473909916e+00,-3.053184274776970727e-04,1.280524655122849964e-05,6.377212356378028375e-04,7.559627515969780109e-05,-1.680190630797389062e+01,1.014813613591881314e+01
1.515902805328369141e+01,1.576470725196748024e+00,-7.855704080012837487e-01,-1.582656495717229994e+00,-3.037752899995118695e-04,1.344961501832621018e-05,6.356592065970899201e-04,7.559627515969425033e-05,-1.680190630797389062e+01,1.014813613591881314e+01
1.516914272308349609e+01,1.576467692558950029e+00,-7.855702716683282683e-01,-1.582650156562912747e+00,-3.027960366150342798e-04,1.378827413135979424e-05,6.326905469679390288e-04,6.915847926204296559e-05,-1.680208967881396376e+01,1.014799169773744225e+01
1.517983007431030273e+01,1.576464671517648908e+00,-7.855701317752815660e-01,-1.582643839704747313e+00,-3.014888725075206438e-04,1.415858733249406379e-05,6.310648782498476037e-04,6.915847926204982316e-05,-1.680208967881396376e+01,1.014799169773744225e+01
1.518998599052429199e+01,1.576461661588795415e+00,-7.855699889222353960e-01,-1.582637546562520203e+00,-3.005380200227849045e-04,1.439388206023878292e-05,6.280822490148489645e-04,7.173259230895323775e-05,-1.680227349267969572e+01,1.014782989803349267e+01
1.520236134529113770e+01,1.576458662965600555e+00,-7.855698435356394116e-01,-1.582631275909721413e+00,-2.992605244054314371e-04,1.466208961538578021e-05,6.264328626188959189e-04,7.173259230895331906e-05,-1.680227349267969572e+01,1.014782989803349267e+01
1.521192479133605957e+01,1.576455673575382743e+00,-7.855696975538596361e-01,-1.582625025430161259e+00,-2.986271496441056318e-04,1.455088713043280885e-05,6.241138681827452378e-04,6.139078129131433914e-05,-1.680245352911069290e+01,1.014769651392647454e+01
1.522369360923767090e+01,1.576452692307056092e+00,-7.855695525012121871e-01,-1.582618790850981894e+00,-2.976688008647368423e-04,1.447290419498512698e-05,6.231197253346635288e-04,6.139078129131425783e-05,-1.680245352911069290e+01,1.014769651392647454e+01
1.523352336883544922e+01,1.576449718790982946e+00,-7.855694099752349446e-01,-1.582612562238904230e+00,-2.970435058428954386e-04,1.407723707227232987e-05,6.228479881792755440e-04,4.855267264232748987e-05,-1.680254185997370797e+01,1.014764595165281591e+01
1.524374914169311523e+01,1.576446753308052617e+00,-7.855692712282327239e-01,-1.582606329072787643e+00,-2.960946018797485702e-04,1.371375524014933206e-05,6.238984525353560937e-04,4.855267264232402042e-05,-1.680254185997370797e+01,1.014764595165281413e+01
1.525199222564697266e+01,1.576443793774274127e+00,-7.855691381332196022e-01,-1.582600088808271188e+00,-2.957893898346521588e-04,1.298334252741945374e-05,6.243298350859132536e-04,3.720360189498123278e-05,-1.680271535351590728e+01,1.014751675486708571e+01
1.526464533805847168e+01,1.576440839067366539e+00,-7.855690121768414969e-01,-1.582593836942375098e+00,-2.951615871391463316e-04,1.228278976716764073e-05,6.260865779554542019e-04,3.720360189498123278e-05,-1.680271535351590728e+01,1.014751675486708571e+01
1.527399349212646484e+01,1.576437888170143298e+00,-7.855688939738668664e-01,-1.582587573967808803e+00,-2.949826715940632961e-04,1.144601724661865536e-05,6.266693715907304622e-04,3.318781684790925168e-05,-1.680288288122436313e+01,1.014736750167334201e+01
1.528348922729492188e+01,1.576434940829714471e+00,-7.855687839908653824e-01,-1.582581297850693236e+00,-2.944824730660120264e-04,1.063584492375308291e-05,6.285824941261904109e-04,3.318781684790925168e-05,-1.680288288122436313e+01,1.014736750167334201e+01
1.529240989685058594e+01,1.576431996096337773e+00,-7.855686823626961690e-01,-1.582575009964990453e+00,-2.944178243863221703e-04,9.779390009769829695e-06,6.291573489637632480e-04,2.834944969214159283e-05,-1.680304219195943816e+01,1.014721412425076608e+01
1.530243396759033203e+01,1.576429053769192512e+00,-7.855685891707163693e-01,-1.582568708987073247e+00,-2.940333335513716038e-04,8.946002597812717505e-06,6.310678133769787469e-04,2.834944969214514359e-05,-1.680304219195943816e+01,1.014721412425076608e+01
1.531324839591979980e+01,1.576426114388044031e+00,-7.855685029256921359e-01,-1.582562400207462527e+00,-2.938123850344448234e-04,8.364559743660564262e-06,6.309234741672627763e-04,3.398237981770335842e-05,-1.680319451330735703e+01,1.014703465946176664e+01
1.532235002517700195e+01,1.576423178968403338e+00,-7.855684223837027247e-01,-1.582556085505720800e+00,-2.932729852906468346e-04,7.803186240129024454e-06,6.321184908927351877e-04,3.398237981769650085e-05,-1.680319451330735703e+01,1.014703465946176664e+01
1.533307313919067383e+01,1.576420248402241597e+00,-7.855683455015263217e-01,-1.582549771285693296e+00,-2.928319477083307729e-04,7.596951356198585609e-06,6.310531837947876751e-04,4.133077484755670800e-05,-1.680334041915495291e+01,1.014684903237303359e+01
1.534444117546081543e+01,1.576417323992001851e+00,-7.855682705799277299e-01,-1.582543460350063658e+00,-2.920736140814290515e-04,7.409154763596791093e-06,6.313275131378205327e-04,4.133077484756025877e-05,-1.680334041915495291e+01,1.014684903237303715e+01
1.535285806655883789e+01,1.576414406038564309e+00,-7.855681959779214907e-01,-1.582537157870957722e+00,-2.915201692950041500e-04,7.504685667693820894e-06,6.295652739371699388e-04,4.355288418697944391e-05,-1.680348285759550819e+01,1.014667327927740459e+01
1.536384153366088867e+01,1.576411495360245052e+00,-7.855681203204949448e-01,-1.582530865661630148e+00,-2.906502937852554450e-04,7.618448596263902722e-06,6.291395294955039966e-04,4.355288418698291335e-05,-1.680348285759550819e+01,1.014667327927740459e+01
1.537389111518859863e+01,1.576408590597428327e+00,-7.855680434494054509e-01,-1.582524585033421971e+00,-2.902865140896037375e-04,7.746074989599914529e-06,6.273818602277156549e-04,3.292821183698688343e-05,-1.680362537133943235e+01,1.014652523506453186e+01
1.538327956199645996e+01,1.576405691209343374e+00,-7.855679651992734103e-01,-1.582518314654638880e+00,-2.896069749523725559e-04,7.892428663397108024e-06,6.269560780952114151e-04,3.292821183698010717e-05,-1.680362537133943235e+01,1.014652523506453186e+01
1.539396452903747559e+01,1.576402797522083121e+00,-7.855678841455970840e-01,-1.582512059488213607e+00,-2.891264867501401495e-04,8.282506481044251551e-06,6.245381089470915855e-04,3.640616457781944786e-05,-1.680377318387405694e+01,1.014634993971087340e+01
1.540364527702331543e+01,1.576399910373680990e+00,-7.855677990826519519e-01,-1.582505821206113605e+00,-2.883307626159893459e-04,8.692433412291547534e-06,6.234460160946181991e-04,3.640616457782283599e-05,-1.680377318387405694e+01,1.014634993971087340e+01
1.541331005096435547e+01,1.576397029881343226e+00,-7.855677089611774466e-01,-1.582499603985077163e+00,-2.877716434896476685e-04,9.276930035433551130e-06,6.205096213055749047e-04,3.892408278064621112e-05,-1.680392454886623810e+01,1.014617963384140786e+01
1.542338848114013672e+01,1.576394156712091821e+00,-7.855676128751024612e-01,-1.582493408878560714e+00,-2.868976581582975975e-04,9.883363754971917492e-06,6.188905845209561381e-04,3.892408278064951794e-05,-1.680392454886623810e+01,1.014617963384140786e+01
1.543339347839355469e+01,1.576391290124677491e+00,-7.855675107507666954e-01,-1.582487237725601625e+00,-2.864160638366955902e-04,1.048524859271994167e-05,6.158593194526087479e-04,3.550880272797096726e-05,-1.680407998664864877e+01,1.014602535591045829e+01
1.544386219978332520e+01,1.576388430083297543e+00,-7.855674024740254557e-01,-1.582481089689766973e+00,-2.856199340381706782e-04,1.111160787492558935e-05,6.141355802448205357e-04,3.550880272797096726e-05,-1.680407998664864877e+01,1.014602535591045651e+01
1.545386481285095215e+01,1.576385576088200180e+00,-7.855672880454371843e-01,-1.582474966741043154e+00,-2.851720186346701279e-04,1.171784583335480981e-05,6.109838443032228773e-04,3.503277452216241512e-05,-1.680424126865458234e+01,1.014586907226538770e+01
1.546335077285766602e+01,1.576382728300182556e+00,-7.855671674066859733e-01,-1.582468868170639587e+00,-2.844099692281069599e-04,1.235114660036017858e-05,6.091293237464928591e-04,3.503277452215894567e-05,-1.680424126865458234e+01,1.014586907226538770e+01
1.547603297233581543e+01,1.576379885509010759e+00,-7.855670414317010852e-01,-1.582462793881368901e+00,-2.841249895156093899e-04,1.280338822497173457e-05,6.062311520684481557e-04,2.981932399172973285e-05,-1.680440682727023471e+01,1.014572692571188739e+01
1.548461103439331055e+01,1.576377043501600239e+00,-7.855669117046896188e-01,-1.582456755083922362e+00,-2.842158145793490572e-04,1.311567986935890245e-05,6.021482140680255082e-04,2.968087073203221266e-05,-1.680457639138082371e+01,1.014557828205960810e+01
1.549463176727294922e+01,1.576374202303335803e+00,-7.855667786903417493e-01,-1.582450750078093993e+00,-2.839945578425449760e-04,1.345796576959334273e-05,5.993437772728754144e-04,2.968087073202527377e-05,-1.680457639138082371e+01,1.014557828205960810e+01
1.550591874122619629e+01,1.576371360197904803e+00,-7.855666442443746122e-01,-1.582444776283025822e+00,-2.843407110030415495e-04,1.343825848876961659e-05,5.959626491082031796e-04,2.144923869928927473e-05,-1.680474591937197104e+01,1.014545400028277733e+01
1.551638221740722656e+01,1.576368516334859526e+00,-7.855665098269041247e-01,-1.582438829334738228e+00,-2.843772617226308637e-04,1.344919610718389030e-05,5.938469225162579159e-04,2.144923869929274418e-05,-1.680474591937197104e+01,1.014545400028277733e+01
1.553271675109863281e+01,1.576365669072331777e+00,-7.855663775628890511e-01,-1.582432905622714214e+00,-2.849656574966094374e-04,1.304864723296328410e-05,5.913524628959462501e-04,1.359780283101408305e-05,-1.680491303635360367e+01,1.014533866016674679e+01
1.554267287254333496e+01,1.576362817614247014e+00,-7.855662491398229808e-01,-1.582426999946029200e+00,-2.852472987738249909e-04,1.267788864605734825e-05,5.901136403545575396e-04,1.359780283102094063e-05,-1.680491303635360367e+01,1.014533866016674857e+01
1.555314803123474121e+01,1.576359962909844148e+00,-7.855661253188769289e-01,-1.582421104515316479e+00,-2.856072879902337705e-04,1.214434237196103383e-05,5.892639870313637861e-04,1.137470174179464055e-05,-1.680499496942947246e+01,1.014527976868866155e+01
1.556517696380615234e+01,1.576357106280009246e+00,-7.855660066793298535e-01,-1.582415210699009256e+00,-2.856629700442999895e-04,1.163863999362624996e-05,5.896655607297560976e-04,1.137470174178778297e-05,-1.680499496942947246e+01,1.014527976868866155e+01
1.557506656646728516e+01,1.576354243069589600e+00,-7.855658980803134073e-01,-1.582409306845029562e+00,-2.868140407580869371e-04,1.022654061431363046e-05,5.911623343180050314e-04,-2.161205623827516797e-05,-1.680515011323782915e+01,1.014522606667677884e+01
1.558533215522766113e+01,1.576351365483368960e+00,-7.855658056327147198e-01,-1.582403389436985774e+00,-2.884863181129625827e-04,8.444766792227182545e-06,5.924025098066854848e-04,-3.086334744500929261e-05,-1.680530009885502807e+01,1.014512096987805023e+01
1.559451484680175781e+01,1.576348472825717995e+00,-7.855657308897757707e-01,-1.582397452712101860e+00,-2.898586375857657477e-04,6.682988028465508545e-06,5.949005682315251873e-04,-3.086334744500929261e-05,-1.680530009885502807e+01,1.014512096987805023e+01
1.560412383079528809e+01,1.576345565742490518e+00,-7.855656735328143681e-01,-1.582391497552749327e+00,-2.913589388963223675e-04,4.962805089062539282e-06,5.962090257995464153e-04,-2.539411242625738501e-05,-1.680543712618334240e+01,1.014498305091009733e+01
1.561564612388610840e+01,1.576342645287217792e+00,-7.855656333052842832e-01,-1.582385522349566864e+00,-2.925629678688902941e-04,3.255239254762020557e-06,5.987834202338599473e-04,-2.539411242626077314e-05,-1.680543712618334240e+01,1.014498305091009733e+01
1.562579298019409180e+01,1.576339714101014255e+00,-7.855656078091963757e-01,-1.582379532451445581e+00,-2.935291733827898432e-04,1.973421705408172355e-06,5.993494001330249097e-04,-6.839164166515173402e-06,-1.680555860037913618e+01,1.014481755798778195e+01
1.563573765754699707e+01,1.576336774865702450e+00,-7.855655950944753219e-01,-1.582373529896457409e+00,-2.942023331177058098e-04,6.978884066533887209e-07,6.011879576640444083e-04,-6.839164166518724164e-06,-1.680555860037913618e+01,1.014481755798778195e+01
1.564558053016662598e+01,1.576333828647169089e+00,-7.855655938224871404e-01,-1.582367516528263129e+00,-2.949214342602656772e-04,-3.393563751574908693e-07,6.016500841355674513e-04,-2.486326384151723310e-06,-1.680566765803970242e+01,1.014468036881859980e+01
1.565520501136779785e+01,1.576330876836227191e+00,-7.855656029135371643e-01,-1.582361491514760576e+00,-2.953500474057330896e-04,-1.375221573268921305e-06,6.033896612186568330e-04,-2.486326384151804625e-06,-1.680566765803970242e+01,1.014468036881859980e+01
1.566493463516235352e+01,1.576327921945749555e+00,-7.855656196194070739e-01,-1.582355460262448332e+00,-2.955594139079968869e-04,-1.912456488609246691e-06,6.031009281033804671e-04,1.267783134734765311e-05,-1.680577311214198488e+01,1.014451861481552797e+01
1.567549872398376465e+01,1.576324966549981887e+00,-7.855656417074362574e-01,-1.582349424855209019e+00,-2.954800877755100422e-04,-2.451648344582550709e-06,6.040927198513288028e-04,1.267783134734426498e-05,-1.680577311214198488e+01,1.014451861481552619e+01
1.568611240386962891e+01,1.576322013257924759e+00,-7.855656662346039987e-01,-1.582343391285399026e+00,-2.951625679771336590e-04,-2.454055767308564034e-06,6.029471495657937226e-04,2.859240818548969471e-05,-1.680587791934870623e+01,1.014435273567161033e+01
1.569487786293029785e+01,1.576319064723944230e+00,-7.855656908029384766e-01,-1.582337362129292435e+00,-2.945572899536425633e-04,-2.459574808243766147e-06,6.030817854194335872e-04,2.859240818548283714e-05,-1.680587791934870623e+01,1.014435273567161033e+01
1.570580625534057617e+01,1.576316122004964404e+00,-7.855657137936662426e-01,-1.582331340249996776e+00,-2.939952573561371808e-04,-2.168175407745494970e-06,6.016483652996815461e-04,3.306045043071837082e-05,-1.680598607056167992e+01,1.014420817048867995e+01
1.571694564819335938e+01,1.576313186487960261e+00,-7.855657338847428228e-01,-1.582325325677434336e+00,-2.931456409167593614e-04,-1.879294337253992198e-06,6.014924177582946663e-04,3.306045043071498268e-05,-1.680598607056167992e+01,1.014420817048867995e+01
1.572511529922485352e+01,1.576310259840912886e+00,-7.855657490076213278e-01,-1.582319323117570287e+00,-2.922280284763511139e-04,-1.212190072106492794e-06,5.994355319903174086e-04,4.376221582175912421e-05,-1.680610269063213380e+01,1.014404813179601028e+01
1.573531842231750488e+01,1.576307343953852635e+00,-7.855657574633868601e-01,-1.582313334123677029e+00,-2.910223856387563813e-04,-5.455913524355683608e-07,5.986514512124395480e-04,4.376221582175904290e-05,-1.680610269063213380e+01,1.014404813179601028e+01
1.574571037292480469e+01,1.576304440075527946e+00,-7.855657576377161888e-01,-1.582307362879722179e+00,-2.898253426514864057e-04,4.149844692715246031e-07,5.960651746785936445e-04,5.268040683456898048e-05,-1.680622805743494652e+01,1.014388951100357339e+01
1.575619792938232422e+01,1.576301549756556675e+00,-7.855657481918566498e-01,-1.582301410533849539e+00,-2.883393174478988377e-04,1.378486515647876776e-06,5.947445878640147607e-04,5.268040683457236861e-05,-1.680622805743494652e+01,1.014388951100357339e+01
1.576590061187744141e+01,1.576298672713509319e+00,-7.855657289642152818e-01,-1.582295478156231505e+00,-2.871412594789089887e-04,2.368983132270893743e-06,5.921938618032114490e-04,5.122609938186520524e-05,-1.680636279075021378e+01,1.014375070902883991e+01
1.577548241615295410e+01,1.576295809246669233e+00,-7.855656997945683617e-01,-1.582289564366182288e+00,-2.856529906165960857e-04,3.366526824799369322e-06,5.909006552028239594e-04,5.122609938186528655e-05,-1.680636279075021378e+01,1.014375070902883991e+01
