t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.806131243705749512e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433022788510794898e-14,2.927389233797761392e-14,-5.447508763523067898e-14,-2.164934898019055254e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.807131886482238770e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432929276073418023e-14,2.928256595535749796e-14,-5.447725603957564999e-14,-2.168323029808072455e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.808107280731201172e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432778843021985660e-14,2.929123957273738199e-14,-5.447942444392062100e-14,-2.171873791922962482e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.809235525131225586e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432671778057452716e-14,2.929991319011726603e-14,-5.448159284826559201e-14,-2.175261923711979684e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.810390257835388184e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432656870277581040e-14,2.930858680749715006e-14,-5.448376125261056302e-14,-2.116362640691704655e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.811646246910095215e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432641962497709365e-14,2.931726042487703410e-14,-5.448592965695553403e-14,-2.119750772480721857e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.812679791450500488e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432709725133489709e-14,2.929991319011726603e-14,-5.446207720916085293e-14,-2.071178515153371258e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.814111542701721191e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432885907986518603e-14,2.928256595535749796e-14,-5.443822476136617183e-14,-2.022606257826020659e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.815118503570556641e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433062090839547498e-14,2.926521872059772988e-14,-5.441437231357149074e-14,-2.022606257826020659e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.816598939895629883e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433251826219732461e-14,2.926088191190778787e-14,-5.442955114398628780e-14,-2.015667363922113431e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.817940902709960938e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433319588855512805e-14,2.925654510321784585e-14,-5.444472997440108486e-14,-2.071178515153371258e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.818839716911315918e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433387351491293149e-14,2.925220829452790383e-14,-5.445990880481588192e-14,-2.071178515153371258e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.819900417327880859e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433373798964137080e-14,2.924787148583796181e-14,-5.447508763523067898e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.821017217636108398e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433360246436981011e-14,2.924353467714801980e-14,-5.449026646564547605e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.822266411781311035e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433169155804080441e-14,2.925220829452790383e-14,-5.449243486999044705e-14,-2.189221026682730553e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.823716163635253906e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433016012247216864e-14,2.926088191190778787e-14,-5.449503695520441227e-14,-2.189221026682730553e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.825005197525024414e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432769356252976412e-14,2.927042289102566031e-14,-5.449763904041837748e-14,-2.220364734087376668e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.826153516769409180e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432564713092919773e-14,2.927909650840554434e-14,-5.449980744476334849e-14,-2.196078605423701369e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.827681088447570801e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432398017008900126e-14,2.928777012578542838e-14,-5.450240952997731370e-14,-2.196078605423701369e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.828748250007629395e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432247583957467763e-14,2.929644374316531241e-14,-5.450457793432228470e-14,-2.171873791922962482e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.830127930641174316e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432284175780789148e-14,2.930511736054519645e-14,-5.450718001953624992e-14,-2.109423746787797427e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.831396365165710449e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432295017802514003e-14,2.931465833966306889e-14,-5.450978210475021513e-14,-2.112811878576814628e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.832233929634094238e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432399372261615733e-14,2.932289827617395872e-14,-5.451238418996418034e-14,-2.081586856009232100e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.833298468589782715e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432465779644680470e-14,2.933157189355384276e-14,-5.451455259430915135e-14,-2.078198724220214899e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.834392046928405762e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432614857443397227e-14,2.931422465879407468e-14,-5.449070014651447025e-14,-2.036484045633835116e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.835593938827514648e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432763935242113984e-14,2.929687742403430661e-14,-5.446684769871978915e-14,-2.036484045633835116e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.836449575424194336e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433021433258079291e-14,2.927953018927453854e-14,-5.444299525092510805e-14,-1.987911788306484517e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.837355375289916992e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433278931274044599e-14,2.926218295451477047e-14,-5.441914280313042696e-14,-1.987911788306484517e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.838451838493347168e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433468666654229562e-14,2.924483571975500240e-14,-5.439529035533574586e-14,-2.015667363922113431e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.839348268508911133e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433509324235697768e-14,2.924049891106506038e-14,-5.441046918575054292e-14,-2.081586856009232100e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.840369868278503418e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433549981817165975e-14,2.923616210237511837e-14,-5.442564801616533998e-14,-2.081586856009232100e-15,-1.701104313883143959e+01,1.011199776907402992e+01
1.841309642791748047e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433440206347201817e-14,2.925784614582482845e-14,-5.446901610306476016e-14,-2.154445242000257998e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.842330217361450195e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433330430877237660e-14,2.927953018927453854e-14,-5.451238418996418034e-14,-2.151057110211240797e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.843525815010070801e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433196260858392579e-14,2.928820380665442258e-14,-5.451455259430915135e-14,-2.185670264567840526e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.844529151916503906e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433018722752648078e-14,2.929687742403430661e-14,-5.451672099865412235e-14,-2.182282132778823325e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.845601582527160645e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432965867896739409e-14,2.930555104141419065e-14,-5.451888940299909336e-14,-2.150975795048304384e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.847006773948669434e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432869644953931321e-14,2.931422465879407468e-14,-5.452105780734406437e-14,-2.147587663259287183e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.848059988021850586e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432883197481087389e-14,2.929687742403430661e-14,-5.449720535954938327e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.849251437187194824e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432896750008243458e-14,2.927953018927453854e-14,-5.447335291175470218e-14,-2.095464643817046557e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.850257349014282227e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432978065171179871e-14,2.926218295451477047e-14,-5.444950046396002108e-14,-2.064239621249464030e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.851218557357788086e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433059380334116284e-14,2.924483571975500240e-14,-5.442564801616533998e-14,-2.064239621249464030e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.852321624755859375e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433086485388428422e-14,2.922748848499523433e-14,-5.440179556837065888e-14,-2.088525749913139329e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.853606271743774414e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433113590442740559e-14,2.921014125023546626e-14,-5.437794312057597779e-14,-2.088525749913139329e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.854822158813476562e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433058025081400677e-14,2.921881486761535029e-14,-5.438011152492094880e-14,-2.137098007240489927e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.855928254127502441e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432839829394187969e-14,2.922748848499523433e-14,-5.438227992926591980e-14,-2.199629367538591396e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.856890368461608887e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432665001793874682e-14,2.923616210237511837e-14,-5.438444833361089081e-14,-2.203017499327608597e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.857904791831970215e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432446806106661974e-14,2.924483571975500240e-14,-5.438661673795586182e-14,-2.199629367538591396e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.859252595901489258e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432271978506348686e-14,2.925350933713488644e-14,-5.438878514230083283e-14,-2.203017499327608597e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.860753107070922852e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432216413145008804e-14,2.927519338058459653e-14,-5.443215322920025301e-14,-2.133709875451472726e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.862358903884887695e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432271978506348686e-14,2.929687742403430661e-14,-5.447552131609967319e-14,-2.105872984672907400e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.863646554946899414e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432284175780789148e-14,2.931856146748401670e-14,-5.451888940299909336e-14,-2.102484852883890198e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.865034341812133789e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432393951250753306e-14,2.934024551093372679e-14,-5.456225748989851354e-14,-2.081586856009232100e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.866244411468505859e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432556581576626131e-14,2.932289827617395872e-14,-5.453840504210383244e-14,-2.029545151729927888e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.867562508583068848e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432719211902498957e-14,2.930555104141419065e-14,-5.451455259430915135e-14,-2.029545151729927888e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.868433070182800293e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432922499809839989e-14,2.928820380665442258e-14,-5.449070014651447025e-14,-2.012197916970159817e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.869438004493713379e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433125787717181021e-14,2.927085657189465451e-14,-5.446684769871978915e-14,-2.012197916970159817e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.870436978340148926e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433261312988741709e-14,2.925350933713488644e-14,-5.444299525092510805e-14,-2.039953492585788730e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.871522259712219238e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433247760461585640e-14,2.923616210237511837e-14,-5.441914280313042696e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.872540807723999023e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433234207934429572e-14,2.921881486761535029e-14,-5.439529035533574586e-14,-2.105872984672907400e-15,-1.701104313883143959e+01,1.011199776907403169e+01
1.874375963211059570e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433110879937309345e-14,2.922748848499523433e-14,-5.439745875968071687e-14,-2.157996004115148025e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.875891780853271484e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.433025499016226112e-14,2.923616210237511837e-14,-5.440006084489468208e-14,-2.157996004115148025e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.877211642265319824e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432819500603453866e-14,2.924570308149299080e-14,-5.440266293010864729e-14,-2.203017499327608597e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.878114295005798340e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432652804519434220e-14,2.925394301800388064e-14,-5.440526501532261250e-14,-2.196078605423701369e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.879114961624145508e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432448161359377581e-14,2.926261663538376467e-14,-5.440743341966758351e-14,-2.192690473634684167e-15,-1.701104313883143604e+01,1.011199776907403169e+01
1.880253195762634277e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432368201449156775e-14,2.928430067883347476e-14,-5.445080150656700368e-14,-2.161384135904165227e-15,-1.701104313883143604e+01,1.011199776907402992e+01
1.881235122680664062e+01,1.571897115786839105e+00,-7.791343312841809698e-01,-1.586073653578482068e+00,6.432244873452036549e-14,2.930598472228318485e-14,-5.449416959346642386e-14,-2.161384135904165227e-15,-1.701104313883143604e+01,1.011199776907402992e+01
